name,address,region
La Malik Service,Jl.  Mleto 50 Gebang Putih Sukolilo,surabaya
Karang Mas Valuta PT,Jl.  Pintas Siligita 11-X Br Peminge,denpasar
Toko Olympic,Jl.  Siliwangi 54 Bonipoi Kelapa Lima,kupang
Toko Bojong Indah,Jl.  Pasar Bojong 101,bekasi
Mira Hair Beauty Salon,Jl Bali Kav C-E Bl H,jakarta
Lohita Salon Spa,Jl Ir H Juanda 294 A,bandung
Excellent Boutique,Jl.  Raya Kutisari Indah 93 Blok R/38,surabaya
Kafe Dewi,Jl.  Raya Tegallalang,denpasar
Toko Selly,Jl.  Pasar Badung Dauh Puri Kangin,denpasar
Buana Candra Raya PT,Jl.  Jendral Gatot Subroto 252 Gunung Simping,cilacap
SD Negeri 02 Pengadilan,Jl.  Pengadilan 12,bogor
Wonosari Honda Centre,Jl.  KH Agus Salim 113 Kepek Wonosari,yogyakarta
Bank Mandiri Jl Keparakan Lor,Jl.  Keparakan Lor I 976,yogyakarta
Johny Gozally Beauty Salon,Jl.  Cok Agung Tresna 15,denpasar
Caler Salon,Jl Pakis Raya Kompl Bojong Indah Bl F/30,jakarta
CV Woro Indah,Jl Panglima Polim VIII 13,jakarta
Rumah Makan Yoesin,Jl.  Jagalan 2-A,semarang
Danamon Indonesia Bank PT Tbk,Jl.  P Antasari 95,banjarmasin
Adisarana Wanaartha PT Asuransi Jiwa,Jl.  C Simanjuntak 34,yogyakarta
Kuta Segara Ceria Hotel,Jl.  Pantai Kuta 30-36 Kerobokan Kuta,denpasar
Rajawali Rent A Car,Jl.  Wisma Bungurasih II/74,surabaya
TK Dharma Kalsa,Jl.  Pademangan IV Gg XII 21,jakarta
Ca Stein Beauty Spa,Jl Raya Darmo Permai Utr 9,surabaya
New Hawaii Foto,Jl.  Pasar Minggu Raya 7,jakarta
Christin Salon,Jl.  Ciledug Raya 18-B,jakarta
Gunung Mas Wisata Agro,Jl.  Raya Puncak Km 87,bogor
Rumah Makan Gunungsari Elok,Jl.  Dr Wahidin 81,cirebon
Citra Hotel,Jl.  Gardujati 93 Kebon Jeruk Andir,bandung
Klinik Bidan Betty,Jl.  Pandan Raya 61 Perumnas I,tangerang
Hasjrat Abadi PT,Jl.  Nusantara 138-140 Pattunuang Wajo,makassar
ATM Danamon Ruko 99,Jl.  Raya Margonda Ruko 99,depok
ATM CIMB Niaga Tanggerang,Jl.  Daan Mogot 58,tangerang
PT Mero Sekawan Jaya,Jl.  KH EZ Muttaqien 96 Gembor Jatiuwung,tangerang
Mayura Motor,Jl.  Selaparang 47-D Cakra Timur Cakra Negara,mataram
Bank CIMB Niaga Jl Prof Dr Satrio,Jl.  Prof Dr Satrio Mal Ambasador Ruko 12-A,jakarta
Rumah Makan Family Jaya,Jl.  Wasera 8,batam
ATM Danamon T. Griya,Jl.  Buah Batu 183-185,bandung
ATM BNI Kampus ITENAS 1,Jl.  PHH Mustofa 23,bandung
Andong Inn,Jl.  Raya Andong 20  Ubud,gianyar
Klinik Mata Majapahit,Jl.  Majapahit 436,semarang
UD Terima Kasih,Jl.  Kom L Yos Sudarso 39,medan
Klinik Azizi,Jl.  Tempuling 111-A,medan
Apotik Roda Kencana,Jl.  Jatimakmur 27,jakarta
TK Islam Nurul Huda,Jl.  Masjid Nurul Huda 25,jakarta
Aneka Kue Basah Bu Ami,Jl.  Wirasatya II 18 Tukad Balian,denpasar
SMK Negeri 35,Jl.  Kerajinan 42,jakarta
Asuransi Jiwa Sequis Life Jl Imam Bonjol,Jl.  Imam Bonjol 23 Gedung Citibank,medan
Batam Cafe,Jl.  Macobar Kantin,batam
ATM Mandiri Tanah Abang 2,Jl.  Tanah Abang Timur 1-2,jakarta
Alexs Salon,Jl Teuku Umar 8 Bl A-5,denpasar
Alfa Retailindo PT Tbk,Jl Lodan 80-81,jakarta
Akademi Teknik Radio Diagnosis & Radio Terapi Widya Husada,Jl.  Bergota Husada 26-27 Jangli,semarang
RSIA Amanda,Jl.  Raya Serang 83,bekasi
SD Negeri Prambangan,Jl.  Mayjen Sungkono VII 1,gresik
PT Cahaya Mitra Damai,Jl.  Jembatan Citarum Km 11,bandung
SMK Islam Yogyakarta,Jl.  Bantul Dukuh MJ I 1227,yogyakarta
Bank Central Asia (BCA) Jl Pulau Laut 1,Jl.  Pulau Laut 1 Kawasan Industri,medan
Merpati Mahkota Sarana PT,Jl.  Cideng Timur 50,jakarta
Toko 23,Jl.  Dargo 23,semarang
Pretty Salon,Jl Elang V 10,bandung
Abdi Raharja PT,Jl.  Pemuda 66 Jati Pulo Gadung,jakarta
Tria Bengkel,Jl.  Gn Agung 174-C,surabaya
Rumah Makan Tic,Jl.  Astana Anyar 9,bandung
Nasi Goreng Babat Pak Karmin,Jl.  Inspeksi 1,semarang
Bengkel Motor Head,Jl.  Raya Batubulan 110-B  Sukawati,denpasar
Bank Rabobank International Indonesia Jl Pandanaran,Jl.  Pandanaran 24,semarang
Maria Regina School,Jl.  Palm 2/1,semarang
Bubur Mirasa,Jl.  Kopo 434-A,bandung
Kantor Pengacara & Konsultan Hukum Rifai Siregar Dan Rekan,Jl. Batu Tulis Raya 21-A  Gambir -,jakarta
TK Al Azhar 15,Kompleks Pamulang Villa Sektor I Blok AJ,jakarta
ATM CIMB Niaga Jati Asih,Jl.  Raya Jati Asih Ruko 27 F,bekasi
PT Ilong Putra Pratama,Jl.  Petojo VI Y III 24 Cideng Gambir,jakarta
Persatuan TK Dharma Wanita Balearjosari,Perumahan Karanglo Indah T-8,malang
Tjampuhan,Jl.  Raya Campuan Br Campuan  Ubud,gianyar
TK Kelompok Bermain Budi Utomo,Jl.  Dukuh Kupang Barat IX 17,surabaya
Metro Jewelry,Pasar Baru 64,jakarta
Bank NISP PT Tbk,Jl.  KH Zainul Arifin 91-93,malang
CV Anugerah Panca Yoga,Jl Prof Dr Supomo SH 6 A,jakarta
ATM BCA Delta Dewata,Jl.  Raya Andong 14,denpasar
ATM BCA Manyar,Rukan Manyar Blok A/1,jakarta
Gumaya Tower Hotel,Jl.  Gajah Mada 59-61,semarang
Dani Rental,Jl.  Mesjid Muhajirin 20-A,makassar
Persada Mandiri Utama PT,Jl.  Selaparang 568 Cakra Timur Cakra Negara,mataram
PT Sentra Solusi Integrasi,Jl.  Kemang I 7-G Bangka Mampang Prapatan,jakarta
UD Prawita Sari,Jl.  Rokan 21,surabaya
Badan Meteorologi Klimatologi dan Geofisika,Jl. Angkasa I No.2  Kemayoran -,jakarta
SMK Perguruan Nahdlatul Ulama,Jl.  Jendral HA Manaf Lbs 2,medan
Dhifa Tours,Jl.  Rapoccini Raya 36,makassar
Lomie Karuhun,Jl.  Pasirkaliki 64,bandung
Wirasana Rent A Car,Jl.  By Pass Ngurah Rai I 162,denpasar
Bank Permata Jl Wolter Monginsidi,Jl.  Wolter Monginsidi 84 G-88 P,jakarta
Arvore,Jl.  MH Thamrin No. 1,jakarta
Cinderella Baby Boutique,Jl.  Kemuning 11,semarang
Bethany Harvest Gift,Jl.  KH Agus Salim 14,semarang
Nahombang,Jl.  Garu II Blok A/63,medan
Apotik Guna Merdika,Kompleks Taman Kopo Indah II Blok 2-A/45,bandung
Bali Setia Motor CV,Jl.  D Tamblingan 44 Sanur,denpasar
Bank Muamalat Jl Ciledug,Jl.  Ciledug 247,garut
Nan Hoa Jewellery,Jl.  Otto Iskandardinata 78 Kebon Jeruk Andir,bandung
Bank Artha Graha Internasional PT Tbk,Jl.  Raya Plered 96,cirebon
Jaya Raya Motor,Jl.  Raya Tajur 287  Tajur,bogor
PT Adi Nusa Lestari Jaya,Jl.  Salodong 66 Bulu Rokeng Biringkanaya,makassar
Lafaste Salon,Jl Kutisari Utr 23,jakarta
Toko Tiara,Pasar Tanah Abang Los BKS Blok E/114 Lantai 1,jakarta
UD Surya Agung,Jl.  Ngagel Mulyo V 26,surabaya
Bakmi Margonda,Jl.  Margonda Raya 392,jakarta
Indah Foto,Jl.  Karet Raya 27 Perumnas I,tangerang
Wisma Patra,Jl.  Prabu Mulih 1 Karang Jati,balikpapan
SD Negeri 02 Tugu Selatan,Jl.  Raya Puncak,bogor
Tussy Spa,Jl Ratna 14 Bl B/2,surabaya
Joi Salon,Jl Imam Bonjol 7-A,tangerang
ZENZO RENT CAR,"Komplek KBB, Jln. Jujur No. 1, Tanah Sareal",bogor
Novia House Of Hair Beauty,Jl Kawi 35,malang
International Foundation Study,Perum Pettarani Centre Blok B/8 Buakana,makassar
Humairah Salon,Jl.  Pejaten Raya 44,jakarta
Plaza Salon,Jl Sungai Saddang 55-E-F,makassar
Apotik Banyu Urip,Jl.  Banyu Urip 372-374,surabaya
ATM CIMB Niaga Kusumanegara,Jl.  Kusumanegara 125,yogyakarta
SMP Negeri 121,Jl.  Plumpang Semper 20,jakarta
Magda Salon,Kompleks Taman Kopo Indah I Blok I/85,bandung
Toko Galunggung,Jl.  Raya Dermaga 115,jakarta
Bank Tabungan Negara (BTN) Kemang Pratama,Kompleks Kemang Pratama Blok P/4,bekasi
Mini Market Family,Jl Matahari Utama Bl A/3,jakarta
Toko Samodra,Jl.  Pintu Kecil 3 Roa Malaka Tambora,jakarta
Asprinet Indonesia,Jl. Bank IV 3  Mampang Prapatan -,jakarta
Apotik Mitha Farma,Jl.  Amaliun 8-A,medan
Ric Ros Bridal Salon,Jl.  Bandengan Selatan 28-29,jakarta
Pasir Putih Hotel,Jl.  Raya Sekotong  Sekotong,mataram
Little F,Ged Pakuwon Trade Centre Bl D-3/16 Ground Fl,surabaya
Dahana PT Persero Pulo Gadung,Jl. Rawa Jaya III 34 Pulo Gadung -,jakarta
Aprodite Beauty Salon,Jl RS Fatmawati 22-E,jakarta
Bank Rakyat Indonesia (BRI) Jl Simpang Tiga,Jl.  Simpang Tiga Raya,bekasi
Restoran Hotin,Jl.  Jendral Sudirman 180,bandung
TK Khadijah 2,Jl.  Darmo Permai Selatan V 61-63,surabaya
Toko Yant Jaya,Pasar Baru Los E/34,balikpapan
SMA Institut Indonesia,Jl.  Maluku 25,semarang
ATM Mandiri Ged Bimantara,Jl.  Kebun sIrih 17-19 Gedung Bimantara,jakarta
SMK Bopkri 2,"Jl.  Bintaran Tgh 6, Wirogunan, Mergangsan",yogyakarta
Toko Angelson,Pasar Tanah Abang Los CKS Blok B/2 Lantai 1,jakarta
ATM BRI KC Pekayon,Jl.  Raya Pekayon 17,bekasi
Apotik Bahagia,Jl.  Kebon Jeruk Raya 61,jakarta
ATM BCA Hasyim Ashari,Jl.  KH H Ashari 5 AA,jakarta
Kartika Salon by Kartika,Jl.  taman kopo indah 1 blok q 23,bandung
Fit Skin Centre,Jl.  Kramat Raya 31,jakarta
ATM OCBC NISP Rumah Sakit Advent,Jl.  Cihampelas 161 RS Advent Lobby,bandung
PT Sahabat Wisata,Jl.  Imam Bonjol 61 Bumi Daya Plaza Lantai 20,jakarta
PT Epiderma Indonesia Indah,Jl Buncit Raya 47-A,jakarta
ATM Permata Puri Niaga,Jl.  Puri Kencana Ruko Puri Bugar Blok L/6-A,jakarta
SMK Pariwisata Cipta Karya,Jl.  Selamat 73-T,medan
Ladibi Salon,Jl.  Mantri 225 Blok FF/7,jakarta
SD Negeri 03 Banda Baru,Jl.  Raya Borobudur 11,jakarta
Tadika Puri,Jl.  Astina 16,bandung
SMK Setia Negara,Jl.  Raya Sawangan 23,depok
ATM BNI KC Jl Sutomo 1,Jl.  Sutomo 314 - 315,medan
Tunasjaya Honda Motor Group,Jl.  Jendral Sudirman 199 Magersari,magelang
PT Sekawan Manunggal Jaya,Perum Taman Pinang Indah Blok B-1/16-21,sidoarjo
PT Wondatex,Jl.  Kapas 1,yogyakarta
The Guh Wijaya Negara Salon,Pasar Cipete Blok AKS 10-11 Ground Fl,jakarta
Toko Emperor,Jl. Kesehatan Raya Kios 7 Pesanggrahan -,jakarta
Bank Rakyat Indonesia (BRI) Jl Jend A Yani,Jl.  Jendral A Yani 65,garut
PT Sugima Sakti,Jl.  Otto Iskandardinata 499 Ciateul Regol,bandung
PT Penta Drawata,Jl.  Bango IV 8-A,jakarta
PT Sarana Bakar Digdaya,Jl.  Tengger 2,malang
Zens Cut,Jl Brigjen Katamso 314-F,medan
TK PGRI 27 Keluarga Puspoyudo,Jl.  Sultan Agung 145 F,semarang
PT Soho Farmasi Industri,Jl.  Ipda Tut Harsono 51,yogyakarta
Fotax Colour Photo Centre,Jl.  Johar 21,jakarta
Bhakti Ksatria Utama PT,Jl.  Teuku Cik Ditiro 19,jakarta
SMK Palebon,"Jl.  Palebon Raya 30, Palebon, Pedurungan",semarang
PT Tunas Armindo Wisata,Jl.  Kebayoran Lama VII 26,jakarta
Marlene W Donovan Aesthetic,Jl.  Kb Jahe II 3,jakarta
Tunggal Jaya Toko,Jl.  Tinumbu 208-B Layang Bontoala,makassar
Seminari Tinggi Surya Wacana SVD,Jl.  Terusan Rajabasa 6 Gadingkasri Klojen,malang
Dinas Pencegah & Pemadam Kebakaran Kota Medan,Jl.  Candi Borobudur 2,medan
Riri Salon,Jl Metro Alam I Bl SE-25/29,jakarta
Bank Tabungan Negara (BTN) Ruko Botanical,Ruko Botanical Blok H-7/11,jakarta
Klinik Otista,Jl.  Raya Otto Iskandardinata 26-A,jakarta
Adv. Titik Sembilan Promotion,Bendul Merisi Permai A/16,surabaya
Apotik Yakin Sehat,Jl.  Jelambar Baru Raya 5-B,jakarta
Rumah Makan Citra Minang,Jl.  Pasar Tawangmangu 16-17,malang
75 Service,Jl.  Rahmadsyah 75,medan
Selamat Jaya,Jl.  Sutomo Ujung 46,medan
Andy Beauty,Jl Kepundung 15,denpasar
ATM CIMB Niaga Sukajadi 2,Jl.  Sukajadi 184,bandung
Restoran Kafe Cippes,Jl.  Jatiwaringin Raya 46,jakarta
Rumah Bersalin Kartini,Jl.  Pahlawan 48,bandung
Toko Devi Collection,Jl.  Teratai Putih Pasar Klender Los BKS-19/26,jakarta
Restoran Langan Sari,Jl.  Suryopranoto 87-A,jakarta
Dwikarya Hotel,Jl.  Nangka 133 Dangin Puri Kaja,denpasar
Warung Jambu Apotik,Jl.  Warung Jambu Jambu Dua Plaz,bogor
Hoky Motor,Jl.  Kamal 42,jakarta
Toko Wey Wey,Jl.  Mangga Dua Blok A/61,jakarta
SMP Kristen Petra 1,Jl.  Mayjen HR Mohammad Kav 808,surabaya
Toko A Purba,Jl Pajak 56,medan
PT Arah Medialog Pembangunan,Jl.  Binawarga 4 Rawajati Pancoran,jakarta
Toko Mahkota,Jl Jend A Yani 164,bandung
Candrametu Beauty Salon,Jl.  Jendral Gatot Subroto 213,denpasar
PT Faratu,Jl.  Krekot Bunder 25 Pasar Baru Sawah Besar,jakarta
Bank Danamon Kompl Metro Duta,Kompleks Metro Duta Niaga Blok BA/47,jakarta
Ayam Goreng Wilis,Jl.  Wilis Ruko Wilis Indah Kav 3,malang
SMP Dharma Bakti,Jl.  Kelenteng XIV 23-A,bandung
Wisma Rajawali Hotel,Jl.  Rajawali Barat II 5 Larangan Harjamukti,cirebon
Dwi Jaya Motor,Jl.  Raya Wedung Asri 137,surabaya
Felicia Martha Salon,Jl Gajah Mada 172,semarang
Gunavati Hemapala,Jl.  Kemayoran Pasar Mobil Kemayor,jakarta
PT. PHOENIX JAYA MANDIRI,Asep Supriyanto Hp : 0812 1319 3337,jakarta
Ariyanti Salon,Jl Bajak II 7-H,medan
Bank Rakyat Indonesia (BRI) Jl Empang 6.,Jl.  Empang 6,bogor
Agam Niaga Sejahtera CV,Jl.  P Diponegoro 163 Sesetan,denpasar
New York Salon,Kompleks Taman Alfa Indah Blok F-1/27,jakarta
Bank Mandiri Jl Raya Bedugul,Jl.  Raya Bedugul,denpasar
Klinik Pola Medical,Jl.  Raya Ragunan Blok B/2,jakarta
Citi Trans,Club Store Sudirman Central Business District,jakarta
Bika Ambon Larizo Gedongkuning,Jl.  Gedongkuning No.30,yogyakarta
Vitto Rental Car,Kompleks Majasem Permai B7,cirebon
Aries Salon,Jl Kundi 35,surabaya
Teta Beauty Slimming Clinic,Jl Raya Dharmahusada Indah Bl D-6/79,surabaya
SD Lagoa,Jl.  Lagoa Gg III 1-3-5,jakarta
Apotik Rahmayani,Jl.  KH Wahid Hasyim 47,yogyakarta
SMA Negeri 9,Jl.  Sagan 1,yogyakarta
Hotel Palupi,Jl.  Prawirotaman Blok MG-3/613,yogyakarta
SMK Setia Budi,Jl.  Soekarno Hatta Km 2/3,balikpapan
Diana Mujur Indonesia PT,Jl.  Tadulako 46 Besusu,palu
Asuransi Ramayana Jl Sumbersari Indah,Jl.  Sumbersari Indah Blok 31/10,bandung
Asuransi Central Asia (ACA) Duta Merlin,Jl.  Gajah Mada 3-5 Perk Duta Merlin Blok A/43,jakarta
Suku Dinas Pemadam Kebakaran Jakarta Timur Jl Matraman,Jl.  Matraman Raya 132,jakarta
ATM HSBC Pluit,Jl.  Muara Karang Blok B-8/1,jakarta
Apotik Yasin,Jl.  Moh Toha 269,bandung
Hasmilk,Jl.  raya Cianjur Km 12 Cimangkok  Kabupaten,sukabumi
Surya Inn Hotel,Jl.  Dg Tompo 3 Maloku Ujungpandang,makassar
Jaya Motor,Jl.  Kb Jukut 5 Babakan Ciamis Sumur,bandung
SD Negeri 08 Pemecutan Kaja,Jl.  Tantri 7,denpasar
Hotel Puspa Asri,Jl.  Kenjeran 504,surabaya
Apotik Nugroho,Jl.  Nginden 32,surabaya
Travel CWC,Jl.  Brigjen Katamso 439 A,medan
Agung Natural,Jl.  Gunung Soputan 21a,denpasar
Yayasan Akademi Kebidanan Bakti Inang Persada,Jl.  Mesjid 10,medan
ATM BII KCP Juanda Baru,Jl.  Ir H Juanda Baru 39,medan
SMP Negeri 1 Tajur Halang,Jl.  Citayam,bogor
Palimanan,Jl.  Batan Miroto III 501-A,semarang
PT Citra Busana,Jl.  Pakubuwono VI 28,jakarta
ATM BJB KCP Cihampelas,Jl.  Cihampelas 119 A,bandung
Absolut Boutique,Jl Mendawai I 92,jakarta
Chantique Salon,Perk Taman Surya II Blok A-1/10,jakarta
Otten One Factory Outlet,Jl Dr Otten 1,bandung
PT Olympindo Multi Finance,Jl Jend A Yani Bl C/3,bekasi
PRIMATAMA PERKASA,Jl.  GONDOMONO No. 42,semarang
Yulia Salon,Jl Pahlawan Revolusi 9,jakarta
Yayasan Perguruan WR Supratman II,Jl.  Brigjen Zein Hamid 33,medan
TK Hangtuah 18,Jl.  Semolowaru Bahari 2,surabaya
Raja Motor CV,Jl.  Jendral A Yani 255 Gunungsari Ilir,balikpapan
Maria Elizabeth Gym Studio,Jl Ambengan 19-21,surabaya
PT Danes Indah,Jl.  Pecenongan 41-C/43-ABC,jakarta
PT Anup Enterprises,Jl.  Angkur 30 Kayu Putih Pulo Gadung,jakarta
Hotel Rachmat,Jl.  Jendral A Yani Km 1/9,banjarmasin
Yanada Bisnis Polytehnik,Jl.  Sisingamangaraja 176,medan
Kelompok Usaha Banua Toraya,Jl.  Petogogan I 30,jakarta
SMP Negeri 3,Jl.  Jepun 5,denpasar
PT Karya Cipta Arsitektur,Jl.  Brigjen Dharsono Kompleks Linggahara E-2,cirebon
Warna Motor,"Jl.  Cikawao 56-A, Cikawao, Lengkong",bandung
SMA Negeri 11,Jl.  AMD Sei Andai 8,banjarmasin
PT Aldiron Plaza,Jl Melawai V Aldiron Plaza Lt Dasar,jakarta
Restoran Jemursari,Jl.  Raya Jemursari 17,surabaya
ATM Mandiri Kemayoran 2,Jl.  Angkasa Blok B-9 Kav 8,jakarta
SD Negeri 12 Petang,Jl.  Kapuas XXX,jakarta
Oval Percetakan/Advertising/Florist,"Jl.  Cendrawasih No. 38, Randugunting,",tegal
ATM OCBC NISP Plaza Premier,Jl.  Cihampelas 129 Plaza Premier,bandung
Toko Onta,Jl KH Wahid Hasyim 62,semarang
SD Negeri 001 Bengkong,Jl.  Irian Jaya,batam
Kamila Pasar Swalayan,Jl Raya Jemursari 170,surabaya
Kafe M3,Jl.  Sunset Road 9,denpasar
PT Rashinta Batama,Kompleks Bukit Mas Housing,batam
Toko New Mujur Jaya,Jl.  Kalimantan Pasar Butung Blok K/6,makassar
SMA Mabad,Kompleks Mabad 65/27-A,jakarta
Sekolah Tinggi Ilmu Keperawatan Gunung Sari,Jl.  Sultan Alauddin 293 Mangasa Tamalate,makassar
Putri Ayu Salon,Jl Tebet Raya 39,jakarta
SMP Negeri 117,Jl.  Pahlawan Revolusi,jakarta
PT Sarana Bob,Jl Sanusi 72,jakarta
ATM BNI Rest Bakmi Jawa,Jl.  Raya Rempoa 48,jakarta
Bakso Babat Salatiga,Jl.  MH Thamrin 57 Miroto,semarang
Kanaya Butik,Jl Patra Kuningan XV 20,jakarta
Toko Samidjaya,Jl.  Gajah Tunggal 59 Jatake Jatiuwung,tangerang
TK Aisyiyah Bustanul Atfhal 11,Jl.  Sunan Prapen I/15,gresik
Toko Ridho,Pasar Tanah Abang Los BKS Blok E/38 Lantai 1,jakarta
SMP Negeri 228,Jl.  Sumur Batu Raya,jakarta
Tumble Tots,Jl.  Prof Dr Ir Herman Yohanes 1109,yogyakarta
ATM BJB KC Suci,Jl.  P H H Mustopa 66,bandung
SD Negeri 08 Pagi Srengseng Sawah,Jl.  Srengseng Sawah,jakarta
Royal Resort Bali PT,Jl.  Uluwatu 18-X,denpasar
Perdana Andalan Air Service PT,Jl.  Abdullah Lubis 79-E Babura,medan
ATM Danamon Pasir Kaliki,Jl.  Pasir Kaliki 154,bandung
Playgroup Saraswati,Jl.  Pejuangan Raya 28,jakarta
Rahayu Rental,Jl.  Paledang 346 Campaka Andir,bandung
Rumah Sakit Umum Ciawi,"Jl.  Raya Puncak 479, Tajur",bogor
Asuransi Sinar Mas Jl Kebayoran Baru,Jl.  Kebayoran Baru Kebayoran Baru Mall 9-10,jakarta
PT Mega Lestari Garmindo,Jl.  Cipedes Hegar 6 Pajajaran Cicendo,bandung
PT Adira Sarana Armada,Jl.  Panjang Jiwo Gg Lebar 11 A,surabaya
ATM CIMB Niaga Melati,Jl.  Melati 29,denpasar
Padma Suci Salon Spa Boutique,Jl.  Gn Soputan 42,malang
Shams,Jl.  Raya Goa Gajah Teges  Ubud,gianyar
Asuransi Ramayana Jl Pemuda,Jl.  Pemuda 60,semarang
Danne Montague-King,Jl.  Tj Barat Raya 88-88A,jakarta
TK Al Muhajiriyah,Jl.  Tanjung Blok B/200,jakarta
ATM CIMB Niaga Tamansari,Jl.  Boulevard Palem Karawaci,tangerang
Bank Pembangunan Daerah Bali Jl Bakungsari,Jl.  Bakungsari 1,denpasar
Toko Singapura,Jl Karanggetas 142,cirebon
Apotik Rajawali,Jl.  Rajawali Timur I 17,jakarta
Travel TX,Jl.  Kawi Atas 6,malang
PT BPR Handal Niaga Bumindo,Jl.  Rajawali 51,surabaya
Bank Antardaerah Jl Jend A Yani,Jl.  Jendral A Yani 40-D,sidoarjo
Rumah Makan Ibu Haji Ciganea,Jl.  Lodaya 29,bandung
Hongkong And Shanghai Banking Corp Jl Raya Ciledug,Jl.  Raya Ciledug 103-E,jakarta
ATM BJB KC Sukajadi,Jl.  Karangsari 54,bandung
Toko Tong Hien,Jl Sultan Agung 61,semarang
Laxmi Creations,Jl. Casablanca Kav 18 Tebet -,jakarta
Toko Mira Jaya,Jl Melawai III Aldiron Plaza Bl D/3 Lt Dasar,jakarta
ATM Permata Sudirman,Jl.  Sudirman 216-D/H 200,medan
SMP Yakin Bandung,Jl.  Junjunan Dlm 3,bandung
Depot Jasuma,Jl.  Soekarno Hatta Blok D/1,malang
TK Regina Pacis,Jl.  Palmerah Utara 1,jakarta
Bank Negara Indonesia (BNI) Jl Brigjen Katamso,Jl.  Brigjen Katamso 24,medan
TK Baitussalam,Kompleks Billy & Moon,jakarta
PT Lea Sanent,Jl.  Jendral Sudirman 83 Damai,balikpapan
Volume Boutique,Jl Senopati 27-29,jakarta
Apotik Mitro Rahayu,Jl.  Kutisari Indah Utara IV 1,surabaya
Keluarga Penerbitan Mimbar Umum PT Harian,Jl.  Prof HM Yamin SH 352 Kesawan,medan
Ayam Bakar Joy,Jl.  RS Fatmawati 2,jakarta
SMK Antonius,Jl.  Teuku Umar 16,semarang
Bank Tabungan Negara (BTN) Jl Suryopranoto,Jl.  Suryopranoto 1,jakarta
Warna Salon,Jl.  Lap Ros Raya 4,jakarta
Agung Putra Rental,Jl Gunungsari Indah II 25,surabaya
Gema Kartika PT Radio,Jl.  Jendral Sudirman C-2,malang
Grup Khatulistiwa,Jl. Jatibaru Raya No.56-A  Tanah Abang -,jakarta
Bestin Hotel & Restaurant,Jl.  Tuparev 386-A,karawang
Rudy Hadisuwarno Salon,Jl.  Dr Sam Ratulangi 35 Mal Ratu Indah 1,makassar
Service Center Handphone Samsung (PT. Graha Service Indonesia) Denpasar Barat,Jl.  Mahendradata 99X,denpasar
Telekomunikasi Cipta Radio,Jl.  Akses UI Gedung Pusgiwa Lantai 2,jakarta
Kris Jaya Motor,Jl.  H Ung B-9 Serdang Kemayoran,jakarta
SMA Pasundan 3,Jl.  Kb Jati 31,bandung
Toko Tanjung,Jl Kalibutuh 61,surabaya
Bank CIMB Niaga Jl Jembatan Dua,Jl.  Raya Jembatan Dua Blok BJ/82,jakarta
Bycia Florist,Jl. Pondok Gede Dirgantara 1 Makasar -,jakarta
Kalimantan Surya Makmur PT,Jl.  Jendral A Yani Km 19 2 Pemurus Baru,banjarmasin
Universitas Ahmad Dahlan,Jl.  Kapas 9,yogyakarta
Apotik Oke,Jl.  Perintis Kemerdekaan XIV 8,makassar
Brazil Bali Restauran,Jl.  Benesari 10-X,denpasar
Rudy Hadisuwarno Salon,Jl Sukajadi 198-A,bandung
SMP Negeri 11,Jl.  Karangrejo Tgh,semarang
Sekolah Tinggi Ilmu Ekonomi  Jakarta Internasional College,Jl.  Perunggu 53-54,jakarta
Kafe Iwake,Jl.  Raya Gubeng 70,surabaya
Akademi Sekretaris Dan Manajemen Atma Jaya,Jl.  Lamadukelleng 3,makassar
Gaya Salon,Jl Dayeuhkolot 301,bandung
Apotik Dapuan,Jl.  Kebalen Timur 10-12,surabaya
Bank Rakyat Indonesia (BRI) Jl Margacinta,Jl.  Margacinta 30,bandung
Asih Salon,Jl.  Simogunung Kramat Barat IV D 5,surabaya
Gangsar Car Rental,Jl.  Miliran 36,yogyakarta
CV Giri Perdana Car Rental,Jl Raya Kuta 504,denpasar
Atiek Salon,Jl.  Sidomulyo I 43-44,surabaya
Griya Sentana Hotel,Jl.  Gowongan Lor 65-67 Gowongan Jetis,yogyakarta
Ayudha Wedding & Event,Jl.  Cijerah No 11 Pal3,bandung
Rudy Salon,Jl Candi Borobudur 3-F,malang
Chrysant Salon,Jl.  Lagaligo 10-A,makassar
Rumah Makan Amnar,Jl.  Sisingamangaraja 105,medan
SD Negeri Ganting,Jl.  Sukodono 12-A,sidoarjo
Kristal Hotel,Jl.  Terogong Raya 17,jakarta
Bank Ekonomi Raharja PT Tbk,Jl.  Setia Budi Selatan 10,jakarta
Polsek KP3 Udara Ngr Rai,Jl.  Bandar Udara,denpasar
PT Mitramas Infisis Global,Jl.  Tebet Raya 42 Tebet Timur Tebet,jakarta
Klinik Helvetia II,Jl.  Kelambir V 58-A,medan
STMIK & AMIK Logika,Jl.  Kom L Yos Sudarso 374-C Petisah Tengah,medan
The Beauty Collection,Sun Plaza Bl A/35,medan
Gema Merdeka PT Radio,Jl.  WR Supratman 90,denpasar
Dido Salon,Jl Bangka Raya 17-B,jakarta
PT BPR Berok Gunung Pangilun,Jl.  Pasar Alai 17-B,padang
SD Negeri 15 Padang Sarai,Jl.  Kayu Kalek,padang
Pj Studio,Mal Galaxy 132 1st Floor,surabaya
ATM UOB Buana KC Asemka,Jl.  Asemka 32-36,jakarta
